Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
335,Vietnam,Air,30,3.24,93,668.75,3.94
5833,Zambia,Truck,30,12.3,30923,34019.61,4093.32
463,Ethiopia,Air,20,29.0,128,810.96,13.82
4831,Zimbabwe,Truck,60,3.73,5780,15789.2,253.16
108,Haiti,Air,60,1.9,26,304.63,1.09
3279,Vietnam,Air,240,1.85,526,6368.02,1.92
4521,Rwanda,Truck,30,10.87,13429,13380.52,1605.07
2367,Uganda,Air,30,27.6,606,3790.99,153.89
1869,Uganda,Air,30,26.25,327,2737.97,61.79
91,Uganda,Air,180,50.0,9,286.0,2.97
2445,Vietnam,Air,30,11.15,1745,3977.24,213.78
3418,Zambia,Truck,30,8.97,4155,6968.97,740.02
4665,South Sudan,Air,30,10.78,1347,14522.43,86.04
2139,Zimbabwe,Air,30,5.13,4000,3302.14,21.01
4316,Ethiopia,Air,60,3.37,2038,11789.31,290.19
3080,Vietnam,Air,60,1.45,1114,5822.44,41.83
1,Vietnam,Air,60,7.0,148,14.36,5.49
1018,Rwanda,Air,120,34.3,2386,1398.0,564.54
5336,Rwanda,Air,60,13.15,1297,21520.66,231.34
2948,Haiti,Air,100,350.0,240,5362.39,75.46
645,Vietnam,Air,30,2.02,71,990.04,3.51
5974,Nigeria,Air Charter,60,11.22,11276,43548.0,1431.67
3173,Uganda,Air,30,11.75,365,6068.75,101.33
2662,Uganda,Air,30,26.25,666,4503.0,3.45
1722,Mali,Air,25,95.0,87,2445.68,15.04
6106,Rwanda,Air,240,1.51,3790,66260.33,15.04
224,"Congo, DRC",Air,60,2.33,1,522.42,0.08
843,Côte dIvoire,Air,30,11.0,649,1191.02,19.05
3754,Tanzania,Air,60,7.75,2427,8381.22,144.34
4902,Nigeria,Air Charter,60,12.96,681,16532.5,110.84
2237,South Africa,Ocean,240,2.12,1472,3524.95,13.89
5741,Rwanda,Air,60,11.89,5311,30408.04,910.85
1712,Namibia,Air,30,4.62,352,2429.39,13.82
171,Uganda,Air,120,83.98,10,435.0,9.05
3826,Mozambique,Air,30,2.0,4230,8771.34,167.17
4783,Kenya,Air,100,89.0,1427,15353.45,494.68
2204,Tanzania,Air,30,50.4,2462,3451.41,2465.94
287,Mozambique,Truck,60,4.32,592,598.91,25.62
4128,Vietnam,Air,60,11.0,2769,10546.68,569.18
4447,Vietnam,Air,60,8.61,2148,12793.94,371.4
4984,Zimbabwe,Truck,240,1.95,23176,17308.69,150.76
4055,Nigeria,Air,30,12.01,2173,9906.63,480.4
424,Haiti,Air,100,72.0,7,774.84,3.46
637,Sudan,Air,100,8.0,2,980.7,0.01
6177,Tanzania,Air,30,12.24,28678,118541.26,3281.86
5759,Nigeria,Air Charter,60,4.0,122,30936.1,10.32
5938,Tanzania,Air,60,8.26,7857,40857.69,613.06
564,"Congo, DRC",Air,60,11.0,13,912.36,0.43
1930,Uganda,Truck,30,19.92,617,2886.92,110.44
2055,South Africa,Ocean,60,7.33,3894,3161.68,1219.13
4234,South Africa,Ocean,30,4.53,8635,11203.79,982.44
3593,Tanzania,Truck,30,11.89,1371,7585.82,156.25
2457,Rwanda,Air,60,2.59,986,4015.82,79.95
3470,Uganda,Air,60,8.76,6843,7231.0,284.59
573,Mozambique,Air,60,3.04,113,919.2,10.24
3183,South Africa,Air,30,4.67,4568,6105.79,543.7
4168,Zambia,Truck,30,14.38,15075,10809.09,2681.38
753,Uganda,Air,60,2.9,26,1096.71,2.84
5916,Côte dIvoire,Truck,60,7.72,10611,38492.46,974.11
3895,Côte dIvoire,Air,20,31.0,678,9253.44,87.57
1151,Haiti,Air,240,14.64,54,1576.32,2.75
644,Uganda,Air,120,36.0,90,989.0,7.93
563,Ethiopia,Air,20,32.0,60,911.32,7.49
3632,Vietnam,Air,60,17.5,2128,7784.92,3.77
3939,Zimbabwe,Truck,30,12.11,2268,9405.81,302.0
5139,South Africa,Ocean,60,2.79,7346,19261.02,415.8
1757,Vietnam,Air,30,11.49,1640,2503.07,206.09
3872,Rwanda,Ocean,30,3.57,1619,9054.61,101.95
5925,Haiti,Air,60,7.72,3809,39513.54,279.04
1979,South Sudan,Air,100,89.0,188,2997.85,49.54
858,Côte dIvoire,Air,60,3.8,56,1211.48,7.89
859,Côte dIvoire,Air,60,1.46,82,1211.48,3.61
5129,Rwanda,Air,30,11.75,4143,19088.86,907.27
2032,Côte dIvoire,Air,30,4.04,242,3128.55,19.29
2171,Côte dIvoire,Air,30,19.92,1264,3380.35,370.75
3480,South Africa,Ocean,30,4.26,7797,7292.27,645.07
3859,Tanzania,Truck,60,2.3,3526,8977.0,56.75
1016,Rwanda,Air,60,2.59,277,1393.42,22.84
4232,Rwanda,Ocean,30,13.0,5245,11186.24,849.57
5767,Haiti,Air,30,12.01,2941,31051.3,379.32
4459,South Africa,Air,240,3.0,4386,12917.3,75.29
4296,Nigeria,Air Charter,60,11.35,1261,11637.64,250.09
4394,Rwanda,Air,240,12.5,1800,12500.58,86.36
1083,Côte dIvoire,Truck,30,4.04,188,1478.35,14.99
4821,Nigeria,Air,100,89.0,1276,15681.99,287.65
3709,South Africa,Ocean,30,4.71,7878,8134.37,718.86
5673,Mozambique,Air,30,3.33,4122,28602.94,179.45
4045,Vietnam,Air,60,2.4,2228,9809.7,42.34
5232,"Congo, DRC",Air,60,7.0,758,20499.33,7.48
3333,Guyana,Air,20,32.0,807,6558.08,161.03
3398,Mozambique,Truck,240,1.95,9931,6888.32,84.74
3446,Tanzania,Truck,30,12.96,7819,7108.78,1121.61
5038,Tanzania,Air,60,2.6,820,18044.49,38.87
1207,Zimbabwe,Truck,100,80.0,343,1645.12,192.0
5182,Uganda,Air,60,7.78,2369,19980.62,289.86
3076,Nigeria,Air,720,39.0,859,5810.56,104.68
962,Burundi,Air,1,24.5,21,1327.6,0.79
6114,Nigeria,Air Charter,30,9.6,35884,68103.71,1194.12
4846,Zambia,Truck,30,11.0,7735,15922.67,2156.0
559,Guyana,Air,90,9.3,5,908.65,0.72
5729,Zimbabwe,Truck,30,2.0,8855,29883.7,31.36
1590,Mozambique,Air,270,94.43,202,2191.21,72.55
3813,Liberia,Air,100,80.0,332,8738.06,91.74
3871,Rwanda,Air,30,24.0,570,9054.08,87.96
2724,Tanzania,Air,60,8.13,917,4676.61,72.96
3231,Côte dIvoire,Air,20,27.0,706,6150.75,144.54
4268,Zimbabwe,Truck,30,5.36,23127,11444.77,1414.28
5885,Zambia,Truck,60,8.0,28103,36650.58,2012.45
984,Zimbabwe,Air,60,3.5,60,1344.94,3.35
28,Mozambique,Truck,30,13.52,383,123.7,52.72
2725,Côte dIvoire,Air,180,50.0,1230,4680.1,443.04
2641,Côte dIvoire,Truck,30,16.73,973,4466.99,246.29
825,Tanzania,Truck,30,17.0,70,1169.9,29.42
4013,Nigeria,Air Charter,60,11.22,2347,9736.1,483.81
299,South Africa,Ocean,30,4.51,10373,630.5,1152.6
746,Dominican Republic,Air,20,32.0,134,1083.85,16.35
2563,Tanzania,Air,300,30.82,470,4267.13,16.58
5023,Namibia,Air,20,32.0,687,17918.72,137.98
21,Kenya,Truck,25,20.0,97,98.08,8.64
2980,Zambia,Truck,30,4.12,6005,5447.21,575.97
961,Ethiopia,Air,60,2.44,235,1326.89,25.74
998,Ethiopia,Air,60,2.9,250,1366.22,27.89
1141,Nigeria,Air,60,7.0,35,1567.51,0.69
1390,Côte dIvoire,Air,60,25.45,687,1854.88,345.68
5386,Tanzania,Air,25,20.0,3334,22523.12,330.0
291,Vietnam,Air,60,15.21,18,612.07,2.22
2279,Tanzania,Truck,120,24.76,4613,3592.8,393.17
1367,Tanzania,Air,300,30.82,116,1818.56,2.94
2592,Zambia,Truck,60,2.26,3832,4356.74,146.72
623,Mozambique,Air,60,2.9,23,968.55,2.76
1572,Vietnam,Air,60,1.45,1056,2160.52,48.84
4171,Nigeria,Air,60,11.4,1079,10823.52,211.89
1370,Uganda,Truck,60,2.33,125,1831.41,9.98
3785,Haiti,Ocean,60,4.15,4654,8538.03,30.98
2733,South Sudan,Air,60,6.52,410,4708.0,2.65
1105,Tanzania,Truck,60,4.0,24,1506.5,2.86
2258,Uganda,Air,30,5.13,95,3549.77,11.06
4933,Rwanda,Air,60,19.33,1010,16847.52,351.21
1849,Côte dIvoire,Air,60,16.44,364,2700.18,28.36
5688,Nigeria,Air Charter,60,8.11,12823,28812.57,808.7
2176,Uganda,Truck,30,8.82,338,3397.95,37.24
312,Vietnam,Air,30,23.26,40,642.45,10.95
1692,Nigeria,Air,20,29.0,482,2386.35,61.54
2203,Vietnam,Air,120,82.2,208,3449.4,105.22
642,Uganda,Air,60,26.09,3,986.79,2.35
3578,Vietnam,Air,60,7.4,1000,7526.06,123.37
2613,Nigeria,Air,30,26.25,878,4401.4,514.5
2325,Haiti,Air,100,70.0,470,3684.28,230.61
4267,Côte dIvoire,Truck,60,8.11,2751,11438.93,206.47
6193,Ethiopia,Air,1,24.5,17367,161962.32,858.86
4007,Nigeria,Air Charter,60,5.85,5420,9736.1,915.17
3766,Rwanda,Truck,120,20.48,1382,8456.96,132.93
2947,Zimbabwe,Truck,30,2.0,570,5348.0,20.48
5657,Côte dIvoire,Air,100,80.0,1428,28142.92,336.48
5663,Rwanda,Air,30,11.75,2791,28336.18,611.19
607,Uganda,Air,60,1.9,33,951.75,0.87
2685,Vietnam,Air,240,1.85,2998,4531.29,0.96
4004,Nigeria,Air Charter,60,11.22,5552,9736.1,52.25
4572,Mozambique,Truck,30,10.52,5810,13649.6,987.54
1876,"Congo, DRC",Air,100,80.0,448,2757.4,168.24
2827,Dominican Republic,Air,120,35.0,645,5002.73,144.84
5146,Tanzania,Truck,60,3.73,3431,19379.94,92.28
1864,Vietnam,Air,30,3.15,1320,2730.91,64.14
2336,Uganda,Truck,120,18.9,1089,3730.8,103.69
3486,Zimbabwe,Truck,240,8.51,64,7300.0,2.54
2593,Zambia,Truck,60,2.26,2764,4356.75,8.38
4600,Rwanda,Air,60,13.15,880,13841.89,126.27
1412,Haiti,Air,30,1.25,156,1887.58,5.07
5308,Rwanda,Air,60,8.76,1364,21215.4,257.54
5555,Nigeria,Air,100,89.0,1235,25577.2,342.39
4199,Uganda,Air,120,26.7,2034,10977.65,275.29
4729,Cameroon,Air,30,4.6,1278,15106.61,71.7
1739,Uganda,Air,60,8.76,263,2458.26,75.55
5510,Nigeria,Air,100,89.0,1186,24927.19,342.39
2360,Ethiopia,Air,60,8.15,574,3787.32,130.4
2606,Rwanda,Truck,60,2.26,2295,4390.98,115.32
336,Guyana,Air,100,4.5,5,672.49,0.63
5582,Rwanda,Air,1,24.5,1992,26266.34,90.56
3351,Namibia,Air,20,32.0,248,6654.24,39.6
4306,Mozambique,Truck,60,2.49,20019,11701.65,63.4
862,Côte dIvoire,Air,60,15.5,378,1211.48,55.69
3258,Uganda,Air,60,2.44,2538,6298.34,16.83
1871,Sudan,Air,100,89.0,119,2742.83,49.89
3639,Tanzania,Ocean,30,12.49,8182,7814.59,1016.05
36,Sudan,Air,1,0.9,1,137.5,0.02
993,Uganda,Air,120,41.1,50,1359.4,17.72
4241,South Africa,Ocean,240,2.26,3818,11234.1,39.54
4412,Nigeria,Air Charter,60,8.26,12766,12601.07,1879.44
1066,Vietnam,Air,60,8.1,866,1464.24,62.5
1077,Vietnam,Air,30,23.26,22,1475.95,4.78
6071,Nigeria,Air,100,89.0,3744,57484.06,1017.37
1555,Ethiopia,Air,30,13.0,577,2143.5,147.4
1705,Zambia,Truck,60,7.53,546,2412.99,147.59
4414,Nigeria,Air Charter,60,2.33,1012,12601.07,81.5
4549,Vietnam,Air,60,11.15,1572,13479.25,277.55
1489,Rwanda,Air,30,20.0,131,2004.44,47.11
5888,Tanzania,Air,60,7.4,6650,36855.6,23.81
1082,Côte dIvoire,Truck,30,4.04,167,1478.35,13.27
2907,Guyana,Air,60,2.9,377,5228.67,2.0
1793,Rwanda,Air,60,3.04,165,2559.28,15.32
1419,Haiti,Air,100,139.0,105,1894.41,40.87
3944,Zambia,Truck,60,2.51,1936,9421.76,79.52
1514,Ethiopia,Air,30,20.0,174,2052.97,73.42
2122,South Africa,Air,240,3.0,1205,3283.62,20.59
5248,Tanzania,Air,60,8.15,4611,20618.55,367.48
3404,Tanzania,Air,100,70.0,461,6923.2,277.69
2223,Zimbabwe,Truck,60,7.02,1616,3489.53,362.12
968,Vietnam,Air,60,8.1,422,1332.29,28.6
4343,Vietnam,Air,60,2.21,1726,11984.91,73.8
4538,Nigeria,Air Charter,60,2.51,1107,13398.06,64.23
2,Vietnam,Air,30,23.26,55,17.72,10.73
2304,South Africa,Air,30,7.82,3071,3646.13,753.93
921,Rwanda,Air,30,2.24,46,1274.98,2.59
2965,Vietnam,Air,120,82.2,1010,5417.87,738.13
2682,Zimbabwe,Truck,60,4.15,2641,4529.65,316.18
2103,Tanzania,Air,60,3.57,1802,3267.0,67.44
1745,Vietnam,Air,60,7.65,1496,2480.22,184.9
2102,Uganda,Air,60,9.35,501,3266.38,98.54
5849,Haiti,Air,60,6.61,4669,34778.32,343.45
2964,Haiti,Air,120,18.9,457,5413.7,44.49
788,Côte dIvoire,Air,20,29.0,50,1128.74,7.99
55,Kenya,Truck,20,32.0,241,188.0,47.04
1966,Nigeria,Air,60,5.94,252,2969.34,16.32
4113,Vietnam,Air,30,4.3,3329,10455.35,379.08
2773,Kenya,Air,20,32.0,518,4851.0,104.52
3030,Burundi,Air,100,80.0,278,5626.76,55.51
1019,Guyana,Air,100,71.99,69,1398.6,34.56
5144,Côte dIvoire,Air,100,80.0,988,19368.23,232.17
894,Côte dIvoire,Air,30,11.75,47,1234.91,13.27
4611,Côte dIvoire,Air,30,4.22,3789,13956.38,433.31
3655,Vietnam,Air,60,2.6,889,7884.8,39.84
1523,Uganda,Truck,60,2.33,195,2070.68,7.48
3824,Vietnam,Air,30,10.5,3385,8764.53,314.22
960,Uganda,Truck,60,3.73,297,1326.0,19.17
2047,Tanzania,Air,20,32.0,277,3146.63,52.62
10,Mozambique,Truck,30,13.52,195,63.07,26.88
3670,Nigeria,Air,20,32.0,793,7938.18,105.6
1600,Haiti,Air,1,24.5,164,2204.84,7.58
873,Mozambique,Air,84,9.59,185,1214.2,9.67
4912,Zambia,Air,100,72.0,1051,16633.36,335.46
4342,Mozambique,Truck,60,11.22,15808,11969.68,2204.86
2303,South Africa,Air,30,7.82,1378,3646.1,337.06
5265,South Africa,Air,60,2.57,14550,20706.21,1630.95
6142,Tanzania,Air,60,7.4,28334,80239.66,1838.98
2438,"Congo, DRC",Air,1000,33.1,500,3958.28,22.6
1051,Ethiopia,Air,20,32.0,165,1442.44,17.76
4796,Nigeria,Air,60,2.16,798,15459.09,38.9
2855,Côte dIvoire,Air,240,1.83,1451,5121.68,15.28
766,Zimbabwe,Truck,60,9.5,90,1106.0,23.71
467,Uganda,Air,120,36.16,36,814.04,4.25
4684,Vietnam,Air,30,4.13,2957,14589.33,204.44
151,Zambia,Truck,60,5.5,312,401.82,29.86
2226,Namibia,Air,20,32.0,177,3496.34,27.46
5233,Zambia,Air,60,2.25,3978,20519.07,90.51
1277,Botswana,Air,100,350.0,48,1716.47,13.72
3758,Tanzania,Air,30,1.56,1337,8403.67,40.27
2244,Zambia,Truck,30,11.89,3041,3526.69,375.21
4026,Nigeria,Air Charter,30,4.75,1082,9736.1,125.35
2847,Uganda,Truck,60,9.81,637,5081.05,67.1
4786,Mozambique,Truck,60,8.58,10673,15392.43,1543.2
4736,Nigeria,Air Charter,60,11.4,2993,15128.37,594.71
4974,Côte dIvoire,Truck,30,3.64,6242,17129.96,286.95
4842,Mozambique,Air,100,77.7,2097,15891.96,950.26
4655,Zimbabwe,Truck,30,4.7,3133,14451.69,171.54
2637,Tanzania,Air,100,139.0,1415,4458.0,444.8
1387,Ethiopia,Air,200,1.4,342,1850.7,6.72
1939,Tanzania,Air,20,32.0,200,2918.12,33.0
3769,Vietnam,Air,60,5.39,692,8494.45,83.39
285,Botswana,Air,100,350.0,3,597.43,0.69
255,Sudan,Air,20,32.0,18,569.11,2.8
6016,Zimbabwe,Truck,30,9.76,45186,47401.47,4013.31
2225,Mozambique,Truck,60,2.33,195,3495.81,15.57
4937,Uganda,Air,100,80.0,1978,16876.25,458.75
882,Guyana,Air,60,7.72,89,1221.83,5.59
4077,Ethiopia,Air,60,8.76,1787,10073.76,532.26
5070,Nigeria,Air Charter,30,7.11,5110,18461.22,415.33
1974,Namibia,Truck,60,2.49,303,2989.45,4.92
4639,Rwanda,Air,30,5.54,2657,14332.0,271.85
2677,Guyana,Air,30,5.87,392,4523.0,24.7
592,"Congo, DRC",Air,30,1.25,27,938.06,0.76
3488,Côte dIvoire,Air,60,2.9,485,7302.48,49.63
801,Haiti,Air,60,54.0,120,1140.71,33.31
329,Guyana,Air,60,5.5,4,660.44,0.35
3779,Zambia,Truck,60,14.63,1485,8510.82,307.67
1241,Botswana,Air,100,350.0,48,1681.44,13.72
6102,Nigeria,Air Charter,30,9.6,38799,65310.33,838.76
4387,Haiti,Air,60,3.0,111,12448.02,110.25
2998,Mozambique,Truck,240,2.1,7141,5496.08,48.31
1001,Mozambique,Air,50,1242.53,111,1368.78,102.19
3847,Namibia,Air,20,32.0,345,8858.67,62.72
4228,Côte dIvoire,Air,100,77.7,679,11163.49,502.56
38,Ethiopia,Air,20,32.0,58,143.57,6.4
4761,Ethiopia,Air,20,27.0,3061,15288.75,493.48
4563,Côte dIvoire,Air,120,36.16,2573,13562.35,613.35
3220,Nigeria,Air Charter,60,11.22,10519,6147.18,1935.23
6182,Nigeria,Air Charter,60,2.44,4,124350.82,0.34
2892,South Africa,Ocean,90,8.17,3313,5192.74,337.01
3469,Vietnam,Air,60,12.75,2951,7211.04,5.92
1297,South Sudan,Air,20,32.0,71,1743.35,7.9
670,Vietnam,Air,60,6.49,415,1009.6,38.92
6084,Nigeria,Air,100,89.0,3788,61035.9,1027.72
1604,Ethiopia,Air,20,32.5,195,2211.04,22.69
4799,Nigeria,Air,30,13.27,6886,15459.09,1049.37
3280,South Africa,Air,60,2.92,4528,6369.79,241.75
1017,Tanzania,Air,60,5.94,84,1396.04,5.62
2631,Haiti,Air,30,20.0,647,4444.33,119.15
5608,Zimbabwe,Air,100,80.0,1102,26846.59,376.99
5057,Rwanda,Air,1,24.5,1383,18323.97,62.8
896,Vietnam,Air,30,2.24,436,1238.16,9.42
1662,Uganda,Air,60,7.2,250,2331.03,47.61
3166,South Africa,Ocean,30,7.03,875,6038.22,192.82
4515,Nigeria,Air,60,2.9,892,13353.34,4.72
686,Uganda,Air,30,2.0,8,1021.34,0.42
4731,Zambia,Air,100,80.0,667,15123.48,228.23
4121,Haiti,Ocean,30,10.25,7324,10500.29,595.34
420,Zambia,Truck,60,2.49,414,770.14,13.39
4638,Zambia,Truck,30,8.97,9875,14325.71,1686.15
6046,Cameroon,Air,100,350.0,2090,51331.09,432.95
4259,Zimbabwe,Air,60,5.94,1065,11368.84,56.5
431,Guyana,Air,30,2.0,4,783.21,0.16
3609,Nigeria,Air,30,22.5,1360,7665.38,320.18
47,Kenya,Truck,20,32.0,56,167.44,8.6
6003,Ethiopia,Air,1,23.0,4913,46117.09,315.47
6105,Nigeria,Air,100,89.0,4388,66059.65,1188.78
3904,Nigeria,Air,240,1.95,1573,9316.91,12.87
3992,Ethiopia,Air,1,24.5,970,9718.85,46.78
6020,Rwanda,Air,60,2.25,5468,48501.5,180.95
2634,Vietnam,Air,30,6.5,524,4453.71,83.47
1916,Côte dIvoire,Air,60,7.0,338,2864.63,10.9
5994,Nigeria,Air Charter,90,9.3,2,45180.62,100.71
5107,Vietnam,Air,30,11.49,4806,18700.09,606.89
4336,Zambia,Truck,60,2.26,424,11941.65,9.73
360,Botswana,Air,25,20.0,14,706.18,1.32
226,Haiti,Air,100,139.0,4,523.12,0.54
3925,Nigeria,Air Charter,60,11.4,1905,9341.49,377.88
1475,Zambia,Truck,30,4.63,1667,1966.09,84.73
6014,Nigeria,Air,30,4.59,6183,47281.56,301.73
4163,Mozambique,Air,20,32.0,1674,10780.63,186.62
3902,Côte dIvoire,Air,120,41.1,2647,9307.0,796.16
350,Namibia,Air,30,12.01,181,690.39,40.35
3241,Vietnam,Air,30,10.5,1955,6194.69,151.29
5929,Cameroon,Air,60,8.13,4926,40227.6,389.27
3356,Vietnam,Air,60,2.35,420,6683.69,44.27
5997,Nigeria,Air Charter,60,3.75,5605,45180.63,330.76
2530,Côte dIvoire,Air,120,105.49,255,4204.67,254.82
4479,Nigeria,Air,100,89.0,542,13117.86,142.12
3809,Zambia,Truck,60,2.42,1956,8709.0,57.5
1595,Côte dIvoire,Air,60,1.41,98,2201.14,6.08
178,Haiti,Air,30,18.34,12,450.0,7.26
4485,Tanzania,Air,60,7.15,3267,13180.76,376.8
5223,Tanzania,Ocean,30,12.49,21675,20312.64,2532.72
3829,Uganda,Truck,30,4.7,2444,8800.81,151.81
4508,Nigeria,Air,100,89.0,1241,13325.59,336.33
5089,Uganda,Truck,60,1.92,21710,18500.5,17.08
5354,Uganda,Air,60,2.26,6528,21806.84,90.29
1021,Uganda,Air,120,36.16,127,1400.91,37.42
62,Rwanda,Air,60,3.67,49,221.96,3.46
1361,Haiti,Air,100,139.0,3,1808.19,0.89
5408,Uganda,Air,60,8.1,6918,22886.81,500.98
2316,Mozambique,Air,60,6.85,361,3669.84,27.85
1665,Uganda,Air,30,20.0,420,2335.73,64.04
159,Kenya,Truck,25,0.01,399,417.42,0.02
522,Guyana,Air,240,8.38,11,871.8,0.26
4762,Zimbabwe,Truck,60,2.42,14074,15299.58,275.66
4189,Mozambique,Air,100,80.0,539,10925.46,149.56
1929,Uganda,Truck,30,19.92,370,2886.12,109.45
813,Guyana,Air,300,60.82,52,1152.9,1.5
1955,Namibia,Air,100,72.0,46,2946.64,21.17
4803,Zimbabwe,Air,300,30.82,1374,15509.16,64.81
2939,Vietnam,Air,120,60.82,1720,5324.08,528.97
5046,Cameroon,Air,30,3.19,1638,18141.62,102.38
4473,South Africa,Ocean,30,6.65,11201,13084.26,1316.7
1465,Tanzania,Truck,90,9.3,333,1956.0,58.87
5800,Haiti,Air,30,4.75,3609,32479.84,445.61
3086,Tanzania,Air,30,19.9,1081,5834.1,386.14
193,Uganda,Air,120,75.0,49,475.0,15.77
1247,"Congo, DRC",Air,20,32.0,132,1692.7,17.95
2252,Tanzania,Truck,120,19.52,8820,3541.59,21.95
5225,Ghana,Air,30,4.62,4486,20394.49,216.72
154,Botswana,Air,3,25.0,7,403.66,0.49
4403,Nigeria,Air Charter,30,19.92,2164,12601.06,851.91
3614,Mozambique,Truck,30,11.15,3132,7700.0,228.74
3098,Vietnam,Air,120,82.2,513,5866.31,263.04
4043,Uganda,Air,30,3.91,1403,9800.0,126.08
1520,Ghana,Air,60,5.94,110,2060.79,5.7
5869,Nigeria,Air,100,89.0,1533,35813.98,399.29
5162,South Africa,Ocean,30,6.86,10151,19569.93,1697.85
3891,South Africa,Air,60,2.9,5437,9205.05,532.15
5595,Nigeria,Air,100,89.0,1252,26380.35,358.61
3266,Rwanda,Air,20,32.0,296,6318.92,46.09
3206,Nigeria,Air Charter,30,11.75,270,6147.18,76.0
5406,Nigeria,Air,100,89.0,1238,22872.42,335.78
1868,Haiti,Air,300,30.82,494,2737.95,13.31
3190,Zambia,Truck,60,3.4,8276,6120.06,241.75
491,Uganda,Air,120,41.1,123,845.37,3.38
663,Namibia,Air,20,32.0,22,1003.52,4.26
4547,Uganda,Air,20,31.0,2328,13456.05,226.22
5284,Tanzania,Air,100,0.0,1249,20906.77,0.0
2269,Vietnam,Air,30,7.5,86,3573.32,21.73
4324,Uganda,Truck,30,5.54,2030,11846.85,148.18
5075,Nigeria,Air Charter,30,13.27,2437,18461.23,427.9
1773,Haiti,Air,120,41.1,285,2523.6,6.58
5451,Haiti,Ocean,30,14.1,5438,23708.81,948.28
40,Rwanda,Air,30,3.55,25,149.65,1.61
2284,Ethiopia,Air,120,36.16,1647,3600.65,623.69
4193,Zimbabwe,Truck,30,11.15,2277,10942.88,278.06
2374,Vietnam,Air,30,10.0,2516,3809.94,209.04
76,Rwanda,Air,30,20.25,87,255.0,25.98
4993,Zambia,Truck,60,15.89,20752,17520.43,583.94
6112,Nigeria,Air,100,89.0,4495,67915.7,1011.35
2881,Vietnam,Air,30,10.5,3283,5173.14,178.4
3424,Burundi,Air,30,9.99,1115,7006.47,86.78
2271,Mozambique,Truck,60,5.38,346,3580.36,41.42
477,Côte dIvoire,Air,60,9.5,391,830.05,40.96
2245,Zambia,Truck,60,2.23,609,3526.69,3.34
2761,Vietnam,Air,30,11.49,2741,4802.92,332.43
1431,Mozambique,Air,100,80.0,97,1910.93,36.57
3686,South Africa,Ocean,60,8.42,4603,8033.13,694.65
1434,Côte dIvoire,Air,100,4.5,76,1921.02,3.73
247,Cameroon,Air,100,111.58,30,549.16,3.68
5197,Swaziland,Air,60,11.22,5961,20144.99,833.08
2821,Nigeria,Air,60,1.55,127,4984.4,2.88
4923,Rwanda,Air,60,3.09,3539,16769.43,365.2
2794,Zambia,Truck,60,8.76,2832,4897.42,590.02
3528,Uganda,Air,60,2.73,861,7383.9,29.43
3430,Haiti,Air,100,97.68,453,7030.94,322.34
4222,Zimbabwe,Truck,60,2.26,394,11133.66,64.55
2997,Namibia,Air,20,32.0,231,5491.08,37.73
4505,Vietnam,Air,30,13.0,1553,13320.8,7.06
2301,Mozambique,Truck,60,2.18,4355,3644.18,3.59
2904,Uganda,Truck,60,6.76,1,5220.79,0.24
2989,Zambia,Truck,30,12.01,3882,5468.93,960.8
1521,Kenya,Air,20,32.0,174,2061.8,27.24
5828,Mozambique,Ocean,20,32.0,2471,33872.84,390.72
5622,Côte dIvoire,Truck,120,30.82,6649,27350.2,756.17
1404,Nigeria,Air Charter,60,3.6,849,1871.34,50.55
6075,Uganda,Air,60,8.58,9886,58707.0,633.41
1700,South Sudan,Air,20,32.0,159,2395.42,0.99
5618,Côte dIvoire,Air,100,80.0,1312,27254.17,362.47
3434,Tanzania,Air,100,80.0,362,7060.97,75.41
4872,Burundi,Air,100,80.0,638,16189.94,145.67
5822,Zambia,Air,20,32.0,2304,33525.96,482.94
3855,Côte dIvoire,Truck,60,2.66,18041,8953.2,45.45
2109,Côte dIvoire,Air,60,15.04,777,3274.41,214.41
556,Nigeria,Air,30,13.66,12,900.0,4.28
4457,Zimbabwe,Truck,60,1.95,10314,12867.46,24.22
1439,Côte dIvoire,Air,30,50.4,402,1924.57,355.62
994,Swaziland,Air,100,80.0,60,1360.14,14.58
3708,Ghana,Air,240,2.0,1575,8130.55,7.51
3959,Kenya,Air,100,80.0,979,9507.81,509.6
4525,Mozambique,Air,100,80.0,1329,13394.09,290.74
3400,Namibia,Air,20,32.0,245,6897.71,38.44
2399,Nigeria,Air,60,7.4,563,3852.55,75.67
838,Guyana,Air,100,100.0,41,1182.5,12.62
4726,Nigeria,Air,100,80.0,1091,15045.56,567.93
1027,Rwanda,Air,30,1.9,45,1411.52,1.8
892,Tanzania,Truck,90,9.3,8,1231.6,1.55
4562,Kenya,Air,100,89.0,1198,13543.63,1021.93
170,Uganda,Air,180,50.0,19,435.0,7.35
4852,Nigeria,Air,100,89.0,1288,16002.97,290.58
4252,South Africa,Ocean,30,6.86,9147,11314.2,1558.11
2758,Côte dIvoire,Truck,240,2.1,1273,4783.36,7.32
5922,Uganda,Truck,30,4.12,1051,39130.38,67.98
1443,Uganda,Truck,60,7.02,224,1933.3,50.94
5645,Côte dIvoire,Truck,120,20.22,7541,27875.36,378.16
5199,Zambia,Air,60,6.0,3533,20188.13,296.88
5763,Zambia,Truck,120,20.48,22534,30981.39,1165.58
