Country,Shipment_Mode,Qauntity_of_pack,Pack_Price,Weight_Kg,Freight_Cost_USD,Product_Insurance_USD
Nigeria,Air Charter,60,11.22,2347,9736.1,483.81
Nigeria,Air Charter,90,27.5,51,9736.1,18.32
Nigeria,Air Charter,30,4.75,628,9736.1,72.9
Nigeria,Air Charter,60,7.53,553,9736.1,163.58
Nigeria,Air Charter,60,11.22,4693,9736.1,967.61
Nigeria,Air Charter,60,2.66,1792,9736.1,87.74
Nigeria,Air Charter,60,8.76,39,9736.1,9.22
Nigeria,Air Charter,30,4.75,309,9736.1,35.84
Nigeria,Air Charter,30,4.75,17,9736.1,1.93
Nigeria,Air Charter,90,27.5,42,9736.1,14.82
Nigeria,Air Charter,30,10,1078,9736.1,212.41
Nigeria,Air Charter,30,4.75,662,9736.1,76.81
Nigeria,Air Charter,60,8.76,1773,9736.1,388.67
Nigeria,Air Charter,30,4.75,1082,9736.1,125.35
Nigeria,Air Charter,30,4.75,30,9736.1,3.44
Nigeria,Air Charter,30,19.92,5701,9736.1,2233.27
Nigeria,Air Charter,30,19.92,1210,9736.1,474.14
Nigeria,Air Charter,30,19.92,329,9736.1,128.84
Nigeria,Air Charter,30,11.75,8735,9736.1,2764.84
Nigeria,Air Charter,60,2.66,549,9736.1,57.35
Zambia,Air,120,41.1,2662,9736.5,804.9
Vietnam,Air,30,11.49,2843,9740.27,385.49
Ethiopia,Air,60,3.04,1822,9742,150.17
Côte dIvoire,Air,100,70,341,9749.73,205.8
Zimbabwe,Truck,60,2.3,2705,9751.8,109.57
Mozambique,Air,30,3.33,1750,9758.5,70.18
Vietnam,Air,30,3.55,2804,9759.55,152.12
Côte dIvoire,Air,300,30.82,844,9768.22,23.6
Côte dIvoire,Air,60,1.5,3426,9797.41,3.58
Uganda,Air,30,3.91,1403,9800,126.08
Burundi,Air,100,80,516,9802.95,125.48
Vietnam,Air,60,2.4,2228,9809.7,42.34
Tanzania,Air,60,3.6,2205,9815.52,133.23
Rwanda,Truck,60,6.73,770,9828.73,71.6
Uganda,Truck,60,8.11,18737,9857.35,833.71
Côte dIvoire,Air,240,2.1,2625,9868.54,15.11
Mozambique,Air,240,21.05,9006,9869.55,11.38
Côte dIvoire,Truck,60,2.76,2705,9879.25,15.29
Tanzania,Air,100,80,499,9894.85,117.1
Rwanda,Air,30,16.5,1150,9898.8,105.36
Nigeria,Air,30,26.25,1365,9904.65,630
Nigeria,Air,30,12.01,2173,9906.63,480.4
Zimbabwe,Air,100,80,781,9914.59,141.24
Tanzania,Air,120,36.16,1604,9915.56,557.03
Vietnam,Air,60,1.45,1815,9931.49,45.36
Zambia,Truck,30,5.78,4305,9935.88,691.73
Côte dIvoire,Air,90,15.26,3337,9936.96,50.25
Zambia,Air,60,3.8,4162,9939.38,595.84
Zambia,Truck,60,8.76,3294,9942.26,631.15
South Africa,Ocean,30,4.51,4154,9951.37,363.64
South Africa,Ocean,30,4.51,9375,9951.38,820.73
South Africa,Ocean,30,4.51,6,9951.38,0.52
South Africa,Ocean,30,6.47,7991,9972.68,1202.01
Zambia,Truck,30,5.78,4959,9973.51,535.03
Zambia,Truck,60,8.26,8296,9978.08,1158.46
Rwanda,Air,60,13.15,526,9994.57,96.46
Uganda,Air,60,11.8,1657,9995.55,337.67
Tanzania,Truck,30,5.74,2003,10010.15,156.22
Uganda,Truck,30,4.63,2389,10011.25,90.84
Vietnam,Air,60,6.75,3479,10048.1,471.2
Côte dIvoire,Air,120,36.16,1523,10051.89,425.24
Nigeria,Air Charter,90,5.5,1505,10060,57.84
Zambia,Truck,30,11,7736,10069.54,2156
Ethiopia,Air,60,8.76,1787,10073.76,532.26
Kenya,Air,100,80,1065,10075.76,588
Zimbabwe,Truck,60,8.97,5754,10075.8,190.15
Kenya,Air,100,80,1028,10083.69,0.17
Uganda,Air,60,2.44,2026,10095.9,123.15
Nigeria,Air,60,13.28,2095,10098.25,3.48
Haiti,Ocean,30,10.5,3619,10101.17,280.75
Vietnam,Air,60,2.35,2351,10122.75,193.88
Côte dIvoire,Air,60,44.5,2143,10137.04,234.96
Dominican Republic,Air,100,96,978,10159.15,236.85
Tanzania,Truck,60,3.89,2791,10167.54,240.6
Vietnam,Air,60,1.45,2600,10179.16,97.44
Nigeria,Air,20,29,972,10191.28,138.28
Zambia,Air,20,32,909,10203.1,98.69
Mozambique,Truck,60,7.2,10053,10211.52,1905.12
Mozambique,Truck,30,3.21,9511,10217.02,41.94
Nigeria,Air,30,12.01,1994,10231.84,221.5
Vietnam,Air,120,82.2,2018,10263.55,1457.66
South Africa,Air,240,10.02,12264,10277.92,529.06
South Africa,Ocean,30,4.3,10832,10283.25,971.87
Vietnam,Air,120,82.2,424,10296.99,277.11
Guyana,Air,20,32,1024,10304.62,124.29
Uganda,Air,240,2.1,1600,10314.28,14.43
Haiti,Air,60,7.53,109,10331.78,16.07
Cameroon,Air,60,5.94,1485,10334.23,61.52
Côte dIvoire,Air,100,80,730,10351.26,178.13
Vietnam,Air,60,9.25,703,10356.86,44.76
Burundi,Air,30,4.62,1744,10363.49,4.96
Zambia,Air,300,30.82,1374,10365.13,57.19
Zambia,Air,300,30.82,757,10365.14,28.97
Zambia,Truck,30,4.32,4471,10370.59,520.16
South Africa,Ocean,60,7.3,5177,10405.58,1204.5
South Africa,Ocean,240,2.02,17436,10446.36,210.2
South Africa,Ocean,30,4.53,12410,10446.37,1135.06
Côte dIvoire,Air,240,16.5,905,10451.25,43.93
Vietnam,Air,30,4.3,3329,10455.35,379.08
Ethiopia,Air,30,17,2002,10460.94,102.23
Haiti,Ocean,60,6.49,6452,10477.63,505.82
Namibia,Air,100,70,45,10486.42,30.18
Nigeria,Air,120,41.1,1246,10490.77,402.78
Rwanda,Air,60,7,4124,10500,434.38
Rwanda,Air,60,7,3656,10500,387.25
Rwanda,Air,60,7,1766,10500,186.37
Haiti,Ocean,30,10.25,7324,10500.29,595.34
Tanzania,Air,60,3.75,1739,10506.44,120.09
South Africa,Ocean,60,2.87,9306,10511.33,710.32
Vietnam,Air,30,3.55,3442,10533.01,187.33
Tanzania,Air,60,2.73,2262,10536.12,118.45
Tanzania,Truck,60,11.46,1337,10540.22,189.53
Uganda,Air,30,10.52,2291,10542.15,225.26
Vietnam,Air,60,11,2769,10546.68,569.18
Nigeria,Air,60,1.55,555,10575.63,2.11
Zambia,Truck,30,4.12,6636,10598.2,630.92
Mozambique,Truck,60,5.56,8491,10605.03,745.57
Uganda,Truck,120,29.68,1859,10611,287.08
Ethiopia,Air,60,2.38,2996,10612.93,287.35
Uganda,Air,60,11.22,2098,10620,395.44
Nigeria,Air,30,26.25,1566,10624.04,252
Tanzania,Air,100,80,537,10626.8,126.74
Vietnam,Air,60,1.81,2350,10627.8,103.22
Rwanda,Truck,90,8.26,5621,10640.81,24.62
Vietnam,Air,60,11,2367,10648.45,489.76
Uganda,Air,60,7.21,1108,10648.62,118.96
Zambia,Truck,60,7,6041,10651.44,660.2
Tanzania,Air,60,7.75,2749,10654.94,28.19
Vietnam,Air,60,10.99,3572,10657.33,463.71
Nigeria,Air,30,26.25,1741,10665.71,840
Côte dIvoire,Air,60,3.04,3681,10666,340.48
Vietnam,Air,120,82.2,1348,10670.09,980.04
Côte dIvoire,Truck,30,4.7,1387,10680.14,65.89
Côte dIvoire,Truck,60,4.6,2732,10680.14,32.4
Kenya,Air,30,22,2020,10682.41,181.44
Mozambique,Air,20,32,2766,10698.63,178.18
Vietnam,Air,30,4.3,3494,10711.06,397.12
Kenya,Air,100,89,1445,10719.64,554.01
Côte dIvoire,Air,60,3.4,1271,10722.75,71.49
Uganda,Truck,60,8.26,8057,10734.13,154.46
Rwanda,Air,30,18,1805,10743.33,255.78
South Africa,Ocean,30,6.65,5063,10748.74,595.2
South Africa,Ocean,30,6.65,8106,10748.78,952.88
South Africa,Ocean,30,6.65,11603,10748.8,1364.01
South Sudan,Air,240,1.95,1108,10754,7.18
South Africa,Ocean,30,6.47,4364,10758.45,693.91
Vietnam,Air,240,1.95,5939,10770.55,1.54
Mozambique,Air,20,32,1674,10780.63,186.62
Vietnam,Air,60,2.6,2113,10784.69,6.68
Ghana,Air,30,4.62,1825,10790.63,82.86
Haiti,Air,240,1.95,1066,10794.84,9.16
Côte dIvoire,Truck,30,4.7,315,10807.98,52.72
Zambia,Truck,30,14.38,15075,10809.09,2681.38
Tanzania,Air,30,18.34,1272,10816.49,192.37
Côte dIvoire,Air,20,29,1252,10821.66,121.97
Nigeria,Air,60,11.4,1079,10823.52,211.89
Mozambique,Truck,30,10.52,16498,10825.06,1630.82
Benin,Air,60,5.38,2192,10829.6,131.11
Uganda,Ocean,60,6.49,858,10833.06,79.38
Vietnam,Air,60,6.85,3751,10867.28,283.06
Nigeria,Air,100,80,1192,10879.22,448
Mozambique,Air,60,9.5,7341,10879.28,152.67
Tanzania,Air,60,5.43,1899,10879.44,211.77
Rwanda,Air,60,3.09,2044,10883.65,208.95
Uganda,Truck,60,8.26,8,10891.66,57.6
Haiti,Air,1,24.5,1130,10893.85,46.14
Uganda,Air,100,1.3,2454,10898.12,18.19
Uganda,Air,100,1.3,2385,10898.12,17.75
Uganda,Air,100,1.3,2127,10898.13,16.67
Zimbabwe,Truck,30,4.81,4174,10900,234.19
Uganda,Truck,60,2.42,1499,10915.97,89.68
South Africa,Ocean,30,2.44,3237,10923.46,220.5
Mozambique,Truck,60,6.52,15659,10925.34,100.54
Mozambique,Air,100,80,539,10925.46,149.56
Uganda,Truck,60,8.26,1409,10928.52,205.89
Kenya,Air,100,80,1098,10929.38,924.67
Zimbabwe,Truck,60,2.31,19991,10942.88,147.22
Zimbabwe,Truck,30,11.15,2277,10942.88,278.06
Zimbabwe,Truck,30,11.15,5093,10942.89,519.92
Côte dIvoire,Air,240,2.1,2845,10943.15,14.81
Zambia,Truck,120,19.71,5111,10944.73,666.72
Vietnam,Air,60,5.69,4799,10959.54,612.4
Mozambique,Truck,30,4.75,1866,10959.63,125.45
Uganda,Air,120,26.7,2034,10977.65,275.29
Zambia,Truck,60,2.18,4800,10982.2,208.15
South Africa,Ocean,60,2.42,6525,10984.82,682.6
Nigeria,Air,120,41.1,937,10990.36,163.85
Côte dIvoire,Air,240,2.1,5317,11005.67,22.75
Côte dIvoire,Air,60,3.8,786,11032.42,78.06
Kenya,Air,100,89,985,11034.01,0.12
Haiti,Ocean,30,3.3,3823,11051.22,134.18
Mozambique,Air,60,7.4,14083,11053.53,864.46
Zambia,Truck,60,8.76,1928,11054.56,387.35
Zambia,Truck,60,8.76,8544,11054.56,1716.96
Zambia,Truck,30,4.6,10313,11054.59,27.27
Guyana,Air,20,32,885,11057.25,160
Zambia,Air,100,71.99,1053,11062.05,634.95
Lesotho,Air,100,80,856,11063.78,173.03
Uganda,Truck,60,11.22,5285,11065,992.15
Ethiopia,Air,20,27,2147,11066.17,257.39
Cameroon,Air,60,5.43,1007,11067.86,122.11
Vietnam,Air,30,11.49,3425,11077.85,464.39
Rwanda,Truck,60,2.21,1878,11085.83,83.83
Haiti,Air,60,1.67,1857,11091.78,0.39
Haiti,Ocean,30,3.3,4974,11109.18,181.73
Zimbabwe,Truck,30,3.33,396,11133.66,19.77
Zimbabwe,Truck,60,2.26,394,11133.66,64.55
Zimbabwe,Truck,60,4.15,3573,11133.66,251.54
Mozambique,Truck,60,11.22,12980,11134.62,1862.65
South Africa,Ocean,240,2.12,12974,11138.89,159.98
Zimbabwe,Truck,60,2.51,5598,11154.87,231.1
Kenya,Air,100,80,1036,11163.27,1144.58
Côte dIvoire,Air,100,77.7,679,11163.49,502.56
Vietnam,Air,120,82.2,1063,11167.45,689.56
Côte dIvoire,Air,30,10.62,4156,11180.32,757.49
Côte dIvoire,Air,60,8.11,2666,11186.09,248.44
Rwanda,Ocean,30,13,5245,11186.24,849.57
Zambia,Truck,60,12.96,3090,11188.53,46.3
South Africa,Ocean,30,4.53,8635,11203.79,982.44
South Africa,Ocean,30,4.53,6090,11203.81,692.87
South Africa,Ocean,30,4.53,11033,11203.81,1254.7
Uganda,Air,60,2.9,1587,11206.84,16.17
Kenya,Air,100,89,1051,11208.38,896.52
Nigeria,Air,720,52.8,1746,11216.78,185.06
Mozambique,Truck,60,8.11,16611,11223.8,282.81
South Africa,Ocean,240,2.26,3818,11234.1,39.54
Côte dIvoire,Air,60,2.33,3093,11235.05,40.69
Vietnam,Air,60,4.15,4587,11252.53,7.58
Ethiopia,Air,60,3.04,1640,11273,143.49
Mozambique,Truck,60,11.22,12669,11291.75,1986.91
Zambia,Truck,60,15.04,3898,11292.05,681.25
Zambia,Truck,60,14.63,13472,11292.05,154.82
Zambia,Truck,240,1.95,12360,11292.05,129.11
Haiti,Air,100,100,714,11293.85,185.55
Côte dIvoire,Air,40,76,562,11298.13,60.8
Vietnam,Air,60,1.45,1390,11311.6,43.06
South Africa,Ocean,30,6.86,9147,11314.2,1558.11
Côte dIvoire,Truck,60,7.72,2907,11320.56,391.59
Ethiopia,Air,60,3.04,1650,11339.5,143.49
Haiti,Air,240,16.5,938,11340.2,4.22
Vietnam,Air,60,2.21,1483,11346.48,62.88
Tanzania,Air,60,8.1,2368,11363.07,162.77
Zambia,Air,20,32,890,11367.59,108.06
Zimbabwe,Air,60,5.94,1065,11368.84,56.5
South Africa,Ocean,60,2.37,1279,11372.22,129.49
South Africa,Ocean,60,2.37,7698,11372.23,779.41
South Africa,Ocean,30,4.53,7017,11372.23,315.27
South Africa,Ocean,60,2.37,9374,11372.23,949.12
Vietnam,Air,30,4.3,3919,11372.45,447.18
Uganda,Air,120,25.5,2709,11409.29,381.78
Vietnam,Air,60,1.81,1588,11413.52,78.14
Côte dIvoire,Truck,60,8.11,2751,11438.93,206.47
Zimbabwe,Truck,30,5.36,23127,11444.77,1414.28
Ghana,Ocean,240,1.43,5467,11447.38,20.38
Vietnam,Air,30,6.5,2405,11448.01,393.82
Côte dIvoire,Air,100,77.7,680,11463.46,502.56
Haiti,Air,30,2.24,1055,11490.2,5.28
Zambia,Air,100,80,588,11491.6,161.57
Nigeria,Air Charter,60,11.4,5553,11492.86,1103.46
Nigeria,Air Charter,60,7.12,1871,11492.86,161.99
Nigeria,Air Charter,60,11.4,7189,11492.86,1428.68
Nigeria,Air Charter,60,11.4,1311,11492.86,260.55
Nigeria,Air Charter,60,11.4,1793,11492.86,356.25
Nigeria,Air Charter,60,11.4,7627,11492.86,1515.86
Zambia,Truck,30,26.25,88190,11519.94,5145
Zambia,Truck,30,13.69,10442,11520.85,1919.34
South Africa,Ocean,240,2.06,18417,11534.48,169.95
Zambia,Air,100,72,1330,11559.65,635.04
Mozambique,Air,100,77.7,937,11566.55,692.03
Rwanda,Truck,30,11.15,7248,11571.94,889.62
Haiti,Air,60,9.45,1580,11572,253.29
Nigeria,Air,30,26.25,3951,11584.54,1890
Côte dIvoire,Air,60,7.72,4050,11592.26,487.05
Zimbabwe,Truck,60,3.89,5103,11604.57,442.91
Vietnam,Air,30,4.3,2585,11617.57,292.76
Nigeria,Air Charter,60,8.76,3409,11637.64,734.02
Nigeria,Air Charter,60,8.76,3190,11637.64,606.09
Nigeria,Air Charter,60,11.35,6949,11637.64,1334.76
Nigeria,Air Charter,60,11.35,3239,11637.64,622.89
Nigeria,Air Charter,60,11.35,1261,11637.64,250.09
Nigeria,Air Charter,30,11.75,5144,11637.64,1467.75
Nigeria,Air Charter,30,10,4161,11637.64,980.78
Nigeria,Air Charter,60,21.42,75,11637.64,31.7
Nigeria,Air Charter,30,5.78,15,11637.64,1.9
Nigeria,Air Charter,60,8.76,1084,11637.65,205.16
Vietnam,Air,60,11.15,2011,11648.31,356.22
Kenya,Air,30,24,1558,11653.64,235.2
Haiti,Air,30,3.19,1772,11656.59,110.8
Nigeria,Air,60,5.43,1548,11663.16,144.75
Mozambique,Truck,60,2.49,20019,11701.65,63.4
Côte dIvoire,Air,60,9.81,11720,11702.27,1100.73
Côte dIvoire,Air,60,9.81,5625,11702.27,687.68
South Sudan,Air,60,0,565,11705.87,0
Ethiopia,Ocean,120,33.6,3476,11729.82,759.69
Nigeria,Air,30,18,1400,11732.9,198.31
Tanzania,Air,30,24,1650,11737.26,232.85
Haiti,Air,240,2.1,1038,11774.5,11.35
Ethiopia,Air,60,3.37,2038,11789.31,290.19
Uganda,Truck,30,4.7,2517,11803.13,156.63
Zimbabwe,Air Charter,60,2.2,437,11814.57,15.83
Nigeria,Air,60,13.28,1832,11815.12,352.93
Kenya,Air,100,89,1139,11827.07,825.78
Zimbabwe,Air,100,72,635,11835.69,197.14
Haiti,Air,240,2.1,979,11836.61,8.78
Vietnam,Air,60,11,2799,11838.56,577.46
Uganda,Truck,30,5.54,2030,11846.85,148.18
Kenya,Air,100,80,1224,11847.25,1226.33
Rwanda,Air,100,77.7,795,11855.59,336.4
South Africa,Air,240,10.02,12374,11865.62,529.06
Côte dIvoire,Truck,30,13.27,4525,11874.85,748.46
Côte dIvoire,Truck,60,9.81,14413,11874.85,1031.52
Vietnam,Air,30,6.5,1503,11884.14,244
Mozambique,Truck,60,11.22,15664,11884.42,1174.46
Kenya,Air,20,32,2695,11898.8,252.21
Vietnam,Air,60,1.45,1516,11915.51,50.24
Zambia,Truck,60,2.26,424,11941.65,9.73
Zambia,Truck,60,7,22497,11941.65,610.12
Zambia,Truck,60,2.26,11419,11941.65,335.47
Guyana,Air,100,100,439,11941.94,150.98
Nigeria,Air,720,42,1725,11954.71,147.21
Côte dIvoire,Truck,240,1.43,2933,11961.04,11.76
Mozambique,Truck,60,11.22,15808,11969.68,2204.86
Vietnam,Air,60,2.21,1726,11984.91,73.8
South Africa,Ocean,30,6.47,7569,11986.59,1206.33
Uganda,Truck,60,8.76,275,11991.12,79.32
Zimbabwe,Truck,30,4.81,2277,12000,782.54
Haiti,Air,60,8.76,1077,12016.69,226.64
Haiti,Air,30,5.78,2342,12016.69,332.88
Haiti,Air,60,15.5,40,12016.69,6.42
Tanzania,Air,100,80,639,12022.17,149.96
Uganda,Air,30,1.5,3262,12034.96,113.9
Tanzania,Air,100,80,662,12035.47,155.57
Nigeria,Air Charter,60,7.72,6229,12045.84,337.29
Ethiopia,Air,60,3.04,3858,12047.8,318.59
Zambia,Truck,60,8.55,11057,12049.4,2212.06
Vietnam,Air,60,5.69,2933,12067.26,369.01
Nigeria,Air Charter,60,7.72,6201,12082,396.81
Zimbabwe,Air Charter,30,4.62,1468,12091.91,76.05
Côte dIvoire,Truck,100,4.7,4359,12101.96,3.23
Côte dIvoire,Truck,60,15,303,12102.81,93.18
Zimbabwe,Air,25,20,1694,12127.58,219.05
Zimbabwe,Air,30,12.42,4091,12130.9,36.96
"Congo, DRC",Air,60,8.11,1278,12197.44,62.36
Uganda,Truck,240,1.95,13310,12203.29,87.39
Burundi,Air,100,80,462,12205.04,92.77
South Africa,Ocean,60,2.47,8183,12225.76,898.44
South Africa,Ocean,60,2.47,6360,12225.76,698.35
South Africa,Ocean,60,2.47,8048,12225.76,878.19
Ethiopia,Air,60,1.55,4228,12237.61,158.72
Mozambique,Truck,60,11.22,16015,12239.88,2905.23
Swaziland,Air,60,11.22,4502,12314.4,441.74
Zambia,Truck,60,2.26,2504,12315.5,72.66
Swaziland,Ocean,30,14.1,11433,12323.93,2263.68
Haiti,Ocean,60,1.72,8385,12336.45,1.7
Côte dIvoire,Air,30,12.01,7191,12349.51,471.96
South Sudan,Air,30,4.7,1309,12356,8.41
Côte dIvoire,Air,20,29,1056,12363.35,149.54
Côte dIvoire,Air,60,6.66,976,12369.8,117.8
Tanzania,Truck,120,21.78,1946,12382,215.4
South Africa,Ocean,30,6.65,6564,12396.57,771.71
Mozambique,Truck,240,1.95,15160,12405.54,134.29
Mozambique,Truck,60,11.22,26760,12405.54,3441.1
Vietnam,Air,60,6.15,1926,12423.96,236.26
Tanzania,Truck,30,11.89,4874,12435.18,531.44
Haiti,Air,60,3,111,12448.02,110.25
Namibia,Air,30,4.62,2631,12463.74,117.18
Namibia,Air,30,4.62,2630,12463.74,114.44
"Congo, DRC",Air,60,8.1,1463,12498.65,83.27
Côte dIvoire,Air,100,70,794,12499.27,528.22
Rwanda,Air,240,12.5,1800,12500.58,86.36
Côte dIvoire,Air,100,70,794,12506.12,528.22
Haiti,Air,60,1.52,1154,12508.65,11.49
Kenya,Air,20,32,2,12561.4,0.31
Ghana,Air,60,1.99,1976,12580,22.55
Côte dIvoire,Truck,30,3.81,3367,12589.74,185.67
Rwanda,Air,30,22.5,2800,12595.81,363.78
Nigeria,Air Charter,60,7.21,823,12601.06,178.45
Nigeria,Air Charter,30,19.92,2164,12601.06,851.91
Nigeria,Air Charter,60,11.22,20339,12601.06,2863.35
Nigeria,Air Charter,30,6.57,76,12601.07,9.15
Nigeria,Air Charter,30,8.82,4502,12601.07,727.65
Nigeria,Air Charter,60,5.56,209,12601.07,18.35
Nigeria,Air Charter,30,10.54,5481,12601.07,1056.61
Nigeria,Air Charter,30,4.22,7194,12601.07,610.96
Nigeria,Air Charter,60,2.51,14710,12601.07,536.56
Nigeria,Air Charter,30,6.57,9,12601.07,1.69
Nigeria,Air Charter,60,8.26,12766,12601.07,1879.44
Nigeria,Air Charter,30,19.92,3272,12601.07,986.04
Nigeria,Air Charter,60,2.33,1012,12601.07,81.5
Nigeria,Air Charter,60,2.51,2822,12601.12,170.39
Côte dIvoire,Air,60,2.33,955,12606.03,68.51
Guyana,Air,120,36,1028,12609.89,294.63
Côte dIvoire,Air,100,70,794,12619.38,528.22
Tanzania,Air,120,41.1,2724,12620.12,860.34
Vietnam,Air,60,2.35,3595,12632.99,76.77
Dominican Republic,Air,100,92,791,12643.47,202
Zambia,Air,100,71.99,1624,12646.15,776.05
Côte dIvoire,Air,60,1.41,317,12648.36,17.24
Côte dIvoire,Air,30,26.25,6991,12648.36,113.19
Côte dIvoire,Air,240,1.93,3202,12648.38,12.52
Zambia,Truck,60,7,8744,12651.44,1058.26
Zimbabwe,Truck,60,3.75,11353,12654.78,783.18
Ghana,Air,60,2.51,2698,12676.4,186.72
Kenya,Air,100,80,1302,12678.52,0.52
Rwanda,Air,60,13.15,718,12688.85,128.78
Tanzania,Air,60,12.75,1598,12689.71,86.93
Vietnam,Air,60,6.15,3919,12704,486.98
Côte dIvoire,Air,25,20.5,1267,12711.93,96.36
Nigeria,Air,720,45.6,2006,12723.32,184.38
Uganda,Air,60,7.27,1887,12736.25,103.2
Vietnam,Air,60,2.6,3098,12745.06,107.25
Côte dIvoire,Truck,30,4.63,3000,12748.74,142.79
Haiti,Air,30,1.25,1486,12749.39,5.07
Vietnam,Air,60,1.45,2343,12751.68,95.7
Rwanda,Truck,60,2.21,15302,12757,356.83
Nigeria,Air,20,27,2224,12768.47,281.66
Nigeria,Air,100,79.99,861,12770.05,383.95
Zimbabwe,Air,25,20,2907,12781.58,310.4
Haiti,Air,240,1.9,2254,12791.34,11.19
Nigeria,Air,100,89,1221,12793.7,332.81
Vietnam,Air,60,8.61,2148,12793.94,371.4
South Africa,Ocean,30,6.47,3658,12796.59,576.56
Swaziland,Air,30,9,1787,12798.04,22.05
Mozambique,Truck,240,1.86,5343,12803.35,50.1
Tanzania,Air,120,41.1,3073,12815.42,1011.78
Côte dIvoire,Air,12,0.39,1708,12830.91,19.11
Vietnam,Air,60,8.61,3509,12835.2,100.65
Mozambique,Air,100,77.7,994,12838.85,332.18
Côte dIvoire,Air,100,70,893,12858.12,480.2
Guyana,Air,30,6.38,1283,12862.56,38.81
Zimbabwe,Truck,60,1.95,10314,12867.46,24.22
Zimbabwe,Air,60,7.4,4303,12894.85,29.69
South Africa,Air,240,3,4386,12917.3,75.29
Burundi,Air,100,80,638,12922.07,145.27
Côte dIvoire,Air,30,4.7,989,12924.8,56.65
Tanzania,Air,120,41.1,3088,12937.16,1006.95
Tanzania,Air,100,80,678,12950.74,175.87
Zimbabwe,Truck,60,5.38,5154,12956.94,621.39
Uganda,Ocean,30,3.19,3963,12961.76,251.17
Kenya,Air,100,80,1357,12965.93,1360.52
Vietnam,Air,60,4.8,3998,12974.12,204.49
Rwanda,Air,100,0.01,609,12977.28,0.03
Rwanda,Truck,30,10.87,22442,12995.06,672.31
Rwanda,Air,60,6.73,1643,12995.06,124.53
"Congo, DRC",Air,100,80,746,13037.01,168.8
Vietnam,Air,60,8.25,1951,13083.7,355.74
South Africa,Ocean,30,6.65,11201,13084.26,1316.7
Mozambique,Air,100,72,1417,13093.27,677.38
Zambia,Air,240,6.2,3785,13116,105.39
Rwanda,Air,240,8.5,1631,13116.57,54.03
Nigeria,Air,100,89,542,13117.86,142.12
Haiti,Air,60,2.73,1870,13122.39,67.69
Haiti,Air,240,1.9,622,13122.39,6.67
Mozambique,Air,100,80,1298,13146.21,283.32
Kenya,Air,100,80,1411,13150.21,0.52
Botswana,Air,20,32,1315,13179.8,179.46
Tanzania,Air,60,7.15,3267,13180.76,376.8
Zimbabwe,Truck,60,6.11,3955,13208.56,475.55
Tanzania,Air,20,32,1386,13215.15,190.67
Ethiopia,Air,60,5.73,3931,13215.67,362.15
Côte dIvoire,Air,25,20.5,1281,13222.33,77.97
Zambia,Truck,60,17.14,947,13232.09,352.72
Vietnam,Air,30,4.3,5101,13241.08,587.96
Zimbabwe,Air,60,5.73,7268,13243.91,741.23
Rwanda,Air,30,3.57,1751,13244.8,101.95
Uganda,Air,30,13.69,2261,13252.2,136.77
Haiti,Air,30,3.23,2284,13257.25,57.73
Zimbabwe,Air,300,30.82,1013,13257.79,44.12
Zambia,Air,60,9.5,3254,13267.3,611.72
"Congo, DRC",Air,240,1.51,1165,13290.31,1.76
Uganda,Air,60,11.35,1894,13293.41,249.51
Zambia,Truck,60,2.26,6502,13300.01,223.65
Mozambique,Air,100,80,1325,13303.36,289.75
Zambia,Air,300,30.82,2272,13303.8,71.76
Zimbabwe,Air,100,80,647,13312.88,151.14
Zimbabwe,Air,60,7.4,4080,13317.2,440.92
Vietnam,Air,30,13,1553,13320.8,7.06
Côte dIvoire,Air,60,7.4,4026,13325,473.6
Nigeria,Air,100,89,1248,13325.5,336.44
Nigeria,Air,100,89,1241,13325.59,336.33
Nigeria,Air,100,89,1228,13325.65,337.66
Zimbabwe,Air,60,5.94,1128,13330.73,59.05
Kenya,Air,100,89,1246,13336.64,1062.9
Kenya,Air,100,80,1454,13343.23,1456.08
Nigeria,Air,30,50.4,108,13353.34,80.64
Nigeria,Air,60,2.9,892,13353.34,4.72
Nigeria,Air,30,12.01,6124,13353.34,480.4
Zimbabwe,Air,30,12.42,2425,13356.65,36.96
Zimbabwe,Air,30,22.5,2460,13380.07,222.66
Rwanda,Air,120,29.68,3991,13380.52,687.21
Rwanda,Truck,60,8.58,10238,13380.52,950.12
Rwanda,Truck,30,10.87,13429,13380.52,1605.07
Nigeria,Air,100,89,1248,13383.47,338.21
Nigeria,Air,100,89,1235,13383.47,334.68
Nigeria,Air,100,89,1245,13383.47,337.32
Mozambique,Air,100,80,1329,13394.09,290.74
Namibia,Air,30,4.62,2637,13397.02,110.76
Nigeria,Air Charter,60,2.58,5262,13398,180.37
Nigeria,Air Charter,60,8.26,3175,13398.04,436.13
Nigeria,Air Charter,30,4.32,4915,13398.06,409.63
Nigeria,Air Charter,90,9.69,177,13398.06,20.47
Nigeria,Air Charter,60,8.26,4114,13398.06,171.85
Nigeria,Air Charter,90,9.69,169,13398.06,19.51
Nigeria,Air Charter,30,19.92,7190,13398.06,2057.9
Nigeria,Air Charter,30,8.82,6749,13398.06,1028.18
Nigeria,Air Charter,30,10.92,5554,13398.06,1040.52
Nigeria,Air Charter,60,11.22,29353,13398.06,3829.47
Nigeria,Air Charter,60,2.33,170,13398.06,12.2
Nigeria,Air Charter,60,2.51,1107,13398.06,64.23
Nigeria,Air Charter,60,11.22,19464,13398.06,983.21
