,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
3663,Rwanda,Air,30,17.0,157.0,7922.24,43.76
3665,Mozambique,Truck,30,11.15,18838.0,7928.11,1104.38
3666,Mozambique,Truck,60,4.32,7654.0,7928.11,189.88
3667,Mozambique,Truck,30,10.87,36903.0,7928.11,900.17
3668,Nigeria,Air,30,50.4,2067.0,7933.38,2469.6
3669,Namibia,Air,20,32.0,278.0,7936.81,40.77
3670,Nigeria,Air,20,32.0,793.0,7938.18,105.6
3672,Mozambique,Truck,60,12.96,1033.0,7951.22,160.32
3673,Mozambique,Truck,60,8.55,4988.0,7960.74,357.09
3674,Côte d'Ivoire,Air,30,23.5,750.0,7961.7,75.2
3675,Zambia,Truck,60,2.51,1785.0,7962.25,167.99
3676,Zambia,Truck,60,2.51,6449.0,7962.26,606.09
3677,Uganda,Air,30,3.91,816.0,7964.24,73.31
3678,Haiti,Ocean,30,10.5,7140.0,7992.56,702.55
3679,Zimbabwe,Truck,60,7.72,1464.0,8000.72,183.68
3680,Ethiopia,Air,200,1.4,753.0,8004.0,16.34
3681,Zimbabwe,Truck,25,20.0,1740.0,8008.65,182.18
3682,"Congo, DRC",Air,20,32.0,509.0,8021.11,2.53
3683,Zambia,Truck,60,21.42,944.0,8022.59,436.65
3684,Zambia,Truck,60,20.99,8819.0,8022.59,106.97
3685,Cameroon,Air,30,19.5,949.0,8024.1,163.14
3686,South Africa,Ocean,60,8.42,4603.0,8033.13,694.65
3687,Vietnam,Air,30,10.5,2982.0,8036.88,276.03
3688,Zimbabwe,Truck,60,1.9,1043.0,8043.57,51.74
3689,Zambia,Truck,60,7.21,586.0,8045.76,167.51
3690,Zambia,Truck,60,2.51,8783.0,8045.77,757.62
3691,Côte d'Ivoire,Air,240,1.86,1928.0,8050.55,9.2
3692,Zambia,Truck,30,10.78,8487.0,8054.68,705.87
3693,Tanzania,Truck,30,5.87,3888.0,8057.19,188.79
3694,Tanzania,Truck,60,8.58,6560.0,8057.2,625.35
3695,Côte d'Ivoire,Air,40,110.0,1101.0,8074.03,215.6
3696,Zambia,Air,60,15.5,1583.0,8098.12,541.37
3697,Ethiopia,Air,20,32.0,844.0,8101.57,156.8
3698,Zambia,Truck,30,10.0,9221.0,8104.79,2156.0
3699,Zambia,Truck,60,2.9,3254.0,8104.79,168.72
3700,Vietnam,Air,120,82.2,1232.0,8108.91,671.5
3701,Zambia,Truck,60,2.66,8754.0,8109.91,860.24
3702,Zambia,Truck,60,3.28,3127.0,8109.92,289.23
3703,Côte d'Ivoire,Air,40,110.0,1073.0,8114.11,215.6
3704,Haiti,Air,240,1.85,682.0,8118.08,4.45
3705,Mozambique,Air,60,1.52,5092.0,8118.64,0.29
3706,Côte d'Ivoire,Truck,60,4.0,699.0,8127.62,10.32
3707,Guyana,Air,100,100.0,272.0,8128.95,79.07
3708,Ghana,Air,240,2.0,1575.0,8130.55,7.51
3709,South Africa,Ocean,30,4.71,7878.0,8134.37,718.86
3710,Rwanda,Air,100,71.99,362.0,8143.19,143.98
3711,Uganda,Air,60,2.35,2145.0,8143.97,74.13
3712,Uganda,Ocean,30,3.19,4334.0,8144.11,281.54
3713,Côte d'Ivoire,Air,100,80.0,606.0,8158.8,123.36
3714,Côte d'Ivoire,Truck,30,14.38,1143.0,8158.93,203.22
3715,Uganda,Truck,60,2.3,1982.0,8163.74,1.35
3716,Vietnam,Air,60,6.85,1736.0,8163.83,77.07
3717,South Africa,Ocean,240,2.12,3967.0,8169.7,48.92
3718,Zambia,Air,240,2.1,1120.0,8185.2,13.17
3719,Mozambique,Truck,60,6.73,12307.0,8191.96,961.66
3720,Zimbabwe,Truck,60,6.76,2247.0,8194.09,391.07
3721,Côte d'Ivoire,Truck,30,22.5,2147.0,8211.03,78.86
3722,Nigeria,Air,100,79.99,550.0,8213.59,409.42
3723,Haiti,Ocean,30,10.5,8113.0,8217.8,647.64
3724,Vietnam,Air,120,82.2,255.0,8227.99,179.0
3725,Nigeria,Air Charter,120,18.9,4710.0,8228.24,371.1
3726,Côte d'Ivoire,Air,20,31.0,610.0,8231.14,67.56
3727,Zambia,Truck,30,12.01,4247.0,8231.95,96.08
3728,"Congo, DRC",Air,60,6.54,652.0,8242.72,88.31
3729,Uganda,Truck,30,10.78,5324.0,8248.28,324.11
3730,Nigeria,Air,20,29.0,1784.0,8248.33,197.11
3731,Uganda,Air,60,11.8,691.0,8252.73,118.67
3732,South Africa,Ocean,60,2.49,7670.0,8256.97,805.27
3734,Côte d'Ivoire,Air,20,29.0,550.0,8263.16,68.16
3735,Zambia,Truck,30,3.21,7521.0,8265.26,136.67
3736,Zimbabwe,Air,90,9.3,884.0,8280.73,135.41
3737,Zambia,Truck,30,8.0,20144.0,8281.69,1881.6
3738,Zambia,Truck,60,7.71,629.0,8281.69,185.78
3739,Dominican Republic,Air,60,2.26,1230.0,8281.7,8.95
3740,Zambia,Truck,30,11.0,3279.0,8288.78,613.47
3741,Côte d'Ivoire,Air,20,31.0,610.0,8291.96,67.56
3742,South Africa,Ocean,240,9.28,7664.0,8301.76,306.24
3743,Vietnam,Air,120,60.82,930.0,8303.48,292.29
3744,Zambia,Air,20,32.0,266.0,8308.74,114.79
3745,Côte d'Ivoire,Air,60,9.5,4689.0,8321.29,5.64
3746,Haiti,Air Charter,180,16.96,132.0,8329.13,8.41
3747,Haiti,Air,240,1.9,1404.0,8329.13,16.7
3749,Ethiopia,Air,60,3.4,1197.0,8332.0,69.33
3750,Vietnam,Air,60,13.0,4669.0,8334.77,11.52
3751,Tanzania,Air,30,22.5,1710.0,8344.86,357.09
3752,Nigeria,Air,100,89.0,350.0,8363.61,98.82
3753,Côte d'Ivoire,Air,60,11.22,5997.0,8379.98,1209.52
3754,Tanzania,Air,60,7.75,2427.0,8381.22,144.34
3755,Uganda,Air,100,80.0,1010.0,8399.6,205.6
3756,Tanzania,Air,30,12.01,9996.0,8399.76,2532.82
3757,Uganda,Truck,60,3.95,839.0,8402.24,67.3
3758,Tanzania,Air,30,1.56,1337.0,8403.67,40.27
3759,Mozambique,Air,30,2.0,3584.0,8405.91,160.0
3760,Mozambique,Truck,30,13.52,1102.0,8406.81,80.9
3761,Mozambique,Truck,60,8.26,5170.0,8406.81,348.79
3762,Guyana,Air,60,5.58,615.0,8420.68,7.01
3763,Nigeria,Air,540,40.25,1295.0,8423.76,2.37
3764,Zimbabwe,Air,1,2.5,613.0,8434.27,40.75
3765,Zimbabwe,Truck,60,2.42,4282.0,8443.89,252.66
3766,Rwanda,Truck,120,20.48,1382.0,8456.96,132.93
3767,Rwanda,Truck,30,4.64,3703.0,8469.67,13.67
3768,Uganda,Air,30,5.78,1864.0,8485.0,244.28
3769,Vietnam,Air,60,5.39,692.0,8494.45,83.39
3770,Vietnam,Air,60,7.25,19.0,8495.83,5.25
3771,Côte d'Ivoire,Truck,30,4.63,2000.0,8499.16,95.19
3772,Namibia,Truck,30,10.0,2068.0,8502.12,490.0
3773,Nigeria,Air,60,9.45,1072.0,8504.72,214.28
3774,Uganda,Air,30,12.11,1366.0,8507.01,79.05
3775,Tanzania,Air,25,20.0,1133.0,8509.57,112.17
3776,Zambia,Truck,60,5.38,10381.0,8510.81,443.85
3777,Zambia,Truck,60,14.63,1677.0,8510.81,307.67
3778,Zambia,Truck,30,16.73,17001.0,8510.81,4140.68
3779,Zambia,Truck,60,14.63,1485.0,8510.82,307.67
3780,Mozambique,Truck,240,1.51,10191.0,8520.87,42.32
3782,South Africa,Ocean,60,2.72,3793.0,8527.45,158.71
3783,South Africa,Ocean,60,2.72,11275.0,8527.46,469.61
3784,Côte d'Ivoire,Air,24,0.7,634.0,8530.29,34.3
3785,Haiti,Ocean,60,4.15,4654.0,8538.03,30.98
3787,Botswana,Air,1,24.5,1111.0,8542.94,54.96
3788,South Africa,Ocean,60,2.82,7193.0,8559.24,705.27
3789,Guyana,Air,20,32.0,515.0,8576.8,76.8
3790,Ethiopia,Air,240,2.15,1215.0,8586.0,11.3
3791,Zimbabwe,Truck,60,2.26,394.0,8600.0,11.56
3792,Zimbabwe,Truck,240,12.08,118.0,8600.0,6.6
3793,Côte d'Ivoire,Air,100,70.0,453.0,8603.58,274.4
3794,Uganda,Air,120,20.22,2722.0,8604.7,329.26
3795,Zambia,Truck,60,6.52,8528.0,8635.96,670.26
3796,Zambia,Truck,60,8.26,21879.0,8647.16,1004.35
3797,Mozambique,Air,60,7.4,16579.0,8654.7,1076.91
3798,Kenya,Air,100,80.0,822.0,8664.89,0.17
3799,Côte d'Ivoire,Air,120,41.1,2803.0,8669.38,1005.34
3800,Uganda,Air,60,11.22,617.0,8676.9,115.68
3801,Liberia,Air,100,80.0,252.0,8678.71,68.64
3802,Mozambique,Air,100,80.0,829.0,8680.27,181.29
3803,Namibia,Air,30,3.5,1812.0,8683.99,75.74
3804,Rwanda,Air,30,3.91,4331.0,8684.7,280.89
3805,Mozambique,Truck,60,6.6,6842.0,8689.22,484.28
3806,Zambia,Air,100,71.99,979.0,8690.26,495.29
3807,Côte d'Ivoire,Air,20,29.0,939.0,8695.18,96.4
3808,Uganda,Air,60,2.26,1600.0,8699.8,24.7
3809,Zambia,Truck,60,2.42,1956.0,8709.0,57.5
3810,Vietnam,Air,60,2.35,2035.0,8711.4,219.19
3811,Uganda,Air,60,1.85,2773.0,8723.46,103.8
3812,Guyana,Air,20,32.0,675.0,8727.54,127.07
3813,Liberia,Air,100,80.0,332.0,8738.06,91.74
3814,Vietnam,Air,60,7.5,57.0,8747.56,12.35
3815,Zimbabwe,Truck,60,2.42,4028.0,8751.99,236.61
3816,Zimbabwe,Truck,60,9.81,14115.0,8751.99,1375.36
3817,Côte d'Ivoire,Air,60,7.21,671.0,8758.36,190.27
3818,Côte d'Ivoire,Air,60,3.28,7275.0,8758.36,240.42
3819,Côte d'Ivoire,Air,240,1.95,794.0,8758.36,8.76
3820,Côte d'Ivoire,Air,30,22.5,1195.0,8758.37,126.61
3821,Côte d'Ivoire,Air,30,6.57,3629.0,8758.37,63.46
3822,Côte d'Ivoire,Truck,60,2.33,1721.0,8758.37,87.01
3823,Haiti,Air,180,16.96,702.0,8762.02,4.07
3824,Vietnam,Air,30,10.5,3385.0,8764.53,314.22
3825,Haiti,Ocean,90,5.5,6385.0,8768.76,25.04
3826,Mozambique,Air,30,2.0,4230.0,8771.34,167.17
3827,Dominican Republic,Air,100,92.0,399.0,8776.57,151.8
3828,Côte d'Ivoire,Air,60,1.75,4668.0,8787.28,3.02
3829,Uganda,Truck,30,4.7,2444.0,8800.81,151.81
3830,Rwanda,Air,100,80.0,468.0,8806.76,94.08
3831,South Africa,Ocean,30,6.65,11.0,8809.05,1.1
3832,South Africa,Ocean,30,6.65,10144.0,8809.08,1192.46
3833,South Africa,Ocean,30,6.65,7397.0,8809.08,869.57
3834,South Africa,Ocean,30,6.65,7228.0,8809.08,850.07
3835,Côte d'Ivoire,Air,60,15.5,134.0,8815.65,21.12
3836,Côte d'Ivoire,Air,60,8.76,5334.0,8815.65,1169.46
3837,Côte d'Ivoire,Air,60,8.55,3506.0,8815.65,751.21
3838,Côte d'Ivoire,Air,60,15.5,842.0,8815.65,132.6
3839,Rwanda,Truck,60,5.09,1043.0,8819.61,60.61
3840,Rwanda,Air,30,24.0,604.0,8823.41,87.96
3841,Kenya,Air,100,89.0,800.0,8826.0,0.19
3842,Tanzania,Truck,60,9.45,10453.0,8831.92,1696.33
3843,Zimbabwe,Truck,60,2.42,4687.0,8832.53,231.89
3844,Togo,Air,120,19.36,1591.0,8834.07,145.01
3845,Ethiopia,Air,1,24.5,970.0,8851.4,46.78
3846,Uganda,Air,60,2.26,1447.0,8854.24,55.34
3847,Namibia,Air,20,32.0,345.0,8858.67,62.72
3848,Ethiopia,Air,1,24.5,950.0,8859.91,46.78
3850,Nigeria,Air,30,26.25,1317.0,8924.98,630.0
3851,Tanzania,Air,20,32.0,1578.0,8925.0,224.32
3852,Rwanda,Air,60,11.22,758.0,8929.51,141.97
3853,Côte d'Ivoire,Truck,120,19.36,2932.0,8936.06,233.41
3854,Côte d'Ivoire,Air,30,7.3,6587.0,8953.2,34.63
3855,Côte d'Ivoire,Truck,60,2.66,18041.0,8953.2,45.45
3856,Côte d'Ivoire,Truck,60,3.28,189.0,8953.21,16.8
3857,Côte d'Ivoire,Air,336,38.36,546.0,8956.05,22.56
3858,Guyana,Air,20,32.0,876.0,8969.97,124.23
3859,Tanzania,Truck,60,2.3,3526.0,8977.0,56.75
3861,Zambia,Air,120,41.1,2678.0,9008.48,804.9
3862,Vietnam,Air,60,7.5,120.0,9013.85,4.94
3863,Kenya,Air,100,80.0,907.0,9014.8,470.4
3864,South Africa,Ocean,240,2.06,3670.0,9021.5,33.85
3865,Côte d'Ivoire,Air,60,8.76,3155.0,9021.82,403.9
3866,Côte d'Ivoire,Air,25,20.5,900.0,9024.04,56.9
3867,"Congo, DRC",Air,120,19.36,731.0,9041.74,61.75
3868,Tanzania,Air,60,7.75,16778.0,9043.65,144.34
3869,Uganda,Air,30,5.78,907.0,9044.65,56.64
3870,Vietnam,Air,60,8.2,1083.0,9046.76,159.05
3871,Rwanda,Air,30,24.0,570.0,9054.08,87.96
3872,Rwanda,Ocean,30,3.57,1619.0,9054.61,101.95
3873,Rwanda,Air,30,14.5,1428.0,9061.84,251.11
3874,Guyana,Air,20,32.0,659.0,9106.51,104.28
3875,Ethiopia,Air,60,11.8,1435.0,9138.0,258.76
3876,Vietnam,Air,30,6.5,544.0,9141.18,89.96
3877,Vietnam,Air,60,2.35,2537.0,9145.1,193.88
3878,Mozambique,Air,60,7.2,13123.0,9161.95,448.99
3879,Kenya,Air,100,89.0,783.0,9162.21,546.68
3880,Dominican Republic,Air,100,92.0,721.0,9165.29,202.0
3881,Mozambique,Air,100,80.0,1351.0,9168.48,272.95
3882,Tanzania,Air,120,36.16,2020.0,9169.63,702.19
3883,South Africa,Ocean,30,6.86,820.0,9177.19,139.74
3884,Haiti,Air,60,2.51,877.0,9178.48,62.12
3885,Tanzania,Air,60,11.19,2039.0,9182.45,276.84
3886,Nigeria,Air,60,1.55,925.0,9185.15,33.18
3887,Ethiopia,Air,60,3.04,2533.0,9187.8,236.74
3888,Ethiopia,Air,60,7.12,1689.0,9189.57,319.83
3889,Vietnam,Air,120,82.2,756.0,9193.82,408.25
3890,Haiti,Ocean,30,10.74,5342.0,9195.61,513.39
3891,South Africa,Air,60,2.9,5437.0,9205.05,532.15
3892,Mozambique,Air,100,80.0,1287.0,9209.0,260.95
3893,Haiti,Air,240,1.85,1296.0,9230.19,9.15
3894,Zimbabwe,Truck,60,2.3,10118.0,9251.8,65.95
3895,Côte d'Ivoire,Air,20,31.0,678.0,9253.44,87.57
3896,Côte d'Ivoire,Air,25,20.5,831.0,9254.06,60.86
3897,Côte d'Ivoire,Truck,30,9.76,4114.0,9264.13,329.93
3898,Haiti,Ocean,30,5.1,2122.0,9272.18,141.4
3899,Côte d'Ivoire,Air,100,80.0,577.0,9275.59,138.54
3900,Zimbabwe,Air,300,30.82,798.0,9299.26,36.56
3901,Zimbabwe,Air,300,30.82,1374.0,9299.26,64.81
3902,Côte d'Ivoire,Air,120,41.1,2647.0,9307.0,796.16
3903,Tanzania,Air,60,17.14,2344.0,9309.52,863.17
3904,Nigeria,Air,240,1.95,1573.0,9316.91,12.87
3905,South Africa,Ocean,30,4.51,6681.0,9323.27,584.86
3906,South Africa,Ocean,30,4.51,9061.0,9323.3,793.18
3907,South Africa,Ocean,30,4.51,5467.0,9323.3,478.61
3908,Uganda,Air,60,2.44,1779.0,9325.16,2.17
3909,Tanzania,Air,30,12.01,11186.0,9330.0,2786.32
3910,Tanzania,Truck,30,12.01,15566.0,9330.0,1441.2
3911,Haiti,Air,100,350.0,480.0,9334.68,137.2
3912,Tanzania,Air,30,50.4,4093.0,9339.0,4939.2
3913,Nigeria,Air Charter,30,11.75,36.0,9341.49,10.16
3914,Nigeria,Air Charter,60,11.4,6862.0,9341.49,1361.42
3915,Nigeria,Air Charter,30,11.75,2023.0,9341.49,575.75
3916,Nigeria,Air Charter,60,11.4,570.0,9341.49,113.06
3917,Nigeria,Air Charter,30,11.75,22.0,9341.49,5.6
3918,Nigeria,Air Charter,60,11.4,5960.0,9341.49,1182.44
3919,Nigeria,Air Charter,60,11.4,198.0,9341.49,39.24
3920,Nigeria,Air Charter,30,11.75,9813.0,9341.49,2793.08
3921,Nigeria,Air Charter,60,11.4,1914.0,9341.49,379.85
3922,Nigeria,Air Charter,60,11.4,338.0,9341.49,67.05
3923,Nigeria,Air Charter,30,11.75,22.0,9341.49,5.53
3924,Nigeria,Air Charter,60,11.4,2847.0,9341.49,564.88
3925,Nigeria,Air Charter,60,11.4,1905.0,9341.49,377.88
3926,Nigeria,Air Charter,60,2.44,836.0,9341.49,26.3
3927,Nigeria,Air Charter,240,1.92,445.0,9341.49,4.52
3928,Nigeria,Air Charter,60,2.9,105.0,9341.59,1.81
3929,Zambia,Truck,60,1.74,6221.0,9341.81,121.63
3931,Zambia,Truck,30,8.97,2409.0,9346.8,385.7
3932,Uganda,Truck,60,11.22,5134.0,9348.0,0.64
3933,Mozambique,Truck,30,3.21,9741.0,9360.14,358.53
3934,Côte d'Ivoire,Truck,240,1.45,3930.0,9378.14,19.73
3935,Mozambique,Truck,30,3.21,1242.0,9384.0,67.12
3936,Zimbabwe,Truck,30,3.33,3082.0,9405.8,19.77
3937,Zimbabwe,Truck,30,12.11,2268.0,9405.8,302.0
3938,Zimbabwe,Truck,60,8.58,23677.0,9405.81,181.88
3939,Zimbabwe,Truck,30,12.11,2268.0,9405.81,302.0
3940,Zimbabwe,Truck,60,1.9,5453.0,9405.81,19.64
3941,Zimbabwe,Truck,30,12.11,2266.0,9405.81,302.0
3942,Zimbabwe,Truck,30,4.7,12328.0,9405.81,871.91
3943,Zambia,Truck,60,6.6,7194.0,9410.57,542.2
3944,Zambia,Truck,60,2.51,1936.0,9421.76,79.52
3945,Rwanda,Truck,30,4.59,4326.0,9426.33,103.18
3947,Côte d'Ivoire,Air,240,2.1,1841.0,9447.08,22.64
3948,Tanzania,Air,30,3.3,2210.0,9452.02,119.09
3949,Kenya,Air,100,80.0,974.0,9456.46,785.65
3950,Mozambique,Truck,240,1.95,12489.0,9458.64,135.13
3951,Côte d'Ivoire,Air,40,110.0,534.0,9471.52,102.63
3952,Rwanda,Air,100,71.99,340.0,9479.89,172.78
3953,Haiti,Ocean,30,10.25,5640.0,9481.92,405.99
3954,Uganda,Truck,120,18.9,2033.0,9482.19,218.74
3955,Zambia,Air,240,1.8,3637.0,9499.46,29.7
3956,Vietnam,Air,60,11.0,1615.0,9502.5,210.43
3957,Burundi,Air,60,2.99,5256.0,9506.0,0.06
3958,Ghana,Air,30,3.19,1874.0,9507.26,108.69
3959,Kenya,Air,100,80.0,979.0,9507.81,509.6
3960,Zambia,Truck,60,2.21,3360.0,9527.17,148.91
3961,Vietnam,Air,60,8.55,1073.0,9535.67,202.85
3962,Tanzania,Air,25,20.0,1879.0,9538.74,203.39
3963,Côte d'Ivoire,Air,60,6.85,346.0,9539.6,39.96
3964,Uganda,Truck,60,11.35,1593.0,9547.7,312.91
3965,Zambia,Truck,30,4.52,2507.0,9553.01,275.5
3966,South Africa,Ocean,30,6.47,7663.0,9560.03,1206.33
3967,South Africa,Ocean,30,4.3,7556.0,9582.53,682.71
3968,South Africa,Ocean,30,4.3,3789.0,9582.55,340.3
3969,South Africa,Ocean,30,2.35,5184.0,9592.95,466.13
3970,Angola,Air,20,32.0,260.0,9597.9,34.5
3971,Tanzania,Truck,120,29.31,30606.0,9601.38,1028.3
3972,Uganda,Air,30,4.81,1187.0,9609.69,37.63
3973,Tanzania,Air,60,11.4,1909.0,9612.49,267.93
3974,Nigeria,Air,20,32.0,2097.0,9634.16,215.3
3975,Tanzania,Air,30,4.22,2996.0,9639.1,24.32
3976,Vietnam,Air,30,3.23,1782.0,9648.44,120.34
3977,South Africa,Ocean,240,9.28,7656.0,9650.6,306.24
3978,Vietnam,Air,60,10.95,2675.0,9656.19,361.35
3979,Côte d'Ivoire,Air,30,4.12,3453.0,9657.88,275.03
3980,South Sudan,Air,240,1.63,759.0,9664.79,3.56
3982,Vietnam,Air,60,7.5,389.0,9674.88,24.7
3983,"Congo, DRC",Air,240,1.95,112.0,9687.69,1.78
3985,Côte d'Ivoire,Air,336,38.36,1299.0,9689.81,51.13
3986,"Congo, DRC",Air,1000,27.3,1125.0,9693.68,38.45
3987,Côte d'Ivoire,Air,40,76.0,679.0,9698.22,89.82
3988,South Africa,Air,30,4.71,8025.0,9706.85,718.86
3989,Zimbabwe,Truck,30,4.7,3749.0,9708.48,235.66
3990,Haiti,Air,60,27.53,862.0,9711.2,11.89
3991,Tanzania,Air,60,11.09,2069.0,9716.76,228.01
3992,Ethiopia,Air,1,24.5,970.0,9718.85,46.78
3993,South Africa,Ocean,30,6.65,1321.0,9726.53,155.32
3994,South Africa,Ocean,30,6.65,45800.0,9726.53,1504.66
3995,South Africa,Ocean,30,6.65,6719.0,9726.54,789.84
3996,Nigeria,Air,60,8.76,15200.0,9735.95,3326.74
3997,Nigeria,Air Charter,30,19.92,3289.0,9736.1,1288.43
3998,Nigeria,Air Charter,90,27.5,142.0,9736.1,50.63
3999,Nigeria,Air Charter,30,4.75,1288.0,9736.1,149.52
4000,Nigeria,Air Charter,60,8.76,107.0,9736.1,23.17
4001,Nigeria,Air Charter,60,8.76,4660.0,9736.1,1021.69
4002,Nigeria,Air Charter,60,1.43,216.0,9736.1,10.02
4003,Nigeria,Air Charter,60,11.22,4692.0,9736.1,967.61
4004,Nigeria,Air Charter,60,11.22,5552.0,9736.1,52.25
4005,Nigeria,Air Charter,30,10.0,2500.0,9736.1,492.13
4006,Nigeria,Air Charter,60,2.66,1098.0,9736.1,114.7
4007,Nigeria,Air Charter,60,5.85,5420.0,9736.1,915.17
4008,Nigeria,Air Charter,30,10.0,3312.0,9736.1,865.59
4009,Nigeria,Air Charter,30,4.75,19.0,9736.1,2.15
4010,Nigeria,Air Charter,60,7.5,544.0,9736.1,160.47
4011,Nigeria,Air Charter,30,19.92,174.0,9736.1,68.29
4012,Nigeria,Air Charter,60,2.66,2526.0,9736.1,263.81
4013,Nigeria,Air Charter,60,11.22,2347.0,9736.1,483.81
4014,Nigeria,Air Charter,90,27.5,51.0,9736.1,18.32
4015,Nigeria,Air Charter,30,4.75,628.0,9736.1,72.9
4016,Nigeria,Air Charter,60,7.53,553.0,9736.1,163.58
4017,Nigeria,Air Charter,60,11.22,4693.0,9736.1,967.61
4018,Nigeria,Air Charter,60,2.66,1792.0,9736.1,87.74
4019,Nigeria,Air Charter,60,8.76,39.0,9736.1,9.22
4020,Nigeria,Air Charter,30,4.75,309.0,9736.1,35.84
4021,Nigeria,Air Charter,30,4.75,17.0,9736.1,1.93
4022,Nigeria,Air Charter,90,27.5,42.0,9736.1,14.82
4023,Nigeria,Air Charter,30,10.0,1078.0,9736.1,212.41
4024,Nigeria,Air Charter,30,4.75,662.0,9736.1,76.81
4025,Nigeria,Air Charter,60,8.76,1773.0,9736.1,388.67
4026,Nigeria,Air Charter,30,4.75,1082.0,9736.1,125.35
4027,Nigeria,Air Charter,30,4.75,30.0,9736.1,3.44
4028,Nigeria,Air Charter,30,19.92,5701.0,9736.1,2233.27
4029,Nigeria,Air Charter,30,19.92,1210.0,9736.1,474.14
4030,Nigeria,Air Charter,30,19.92,329.0,9736.1,128.84
4031,Nigeria,Air Charter,30,11.75,8735.0,9736.1,2764.84
4032,Nigeria,Air Charter,60,2.66,549.0,9736.1,57.35
4033,Zambia,Air,120,41.1,2662.0,9736.5,804.9
4034,Vietnam,Air,30,11.49,2843.0,9740.27,385.49
4035,Ethiopia,Air,60,3.04,1822.0,9742.0,150.17
4036,Côte d'Ivoire,Air,100,70.0,341.0,9749.73,205.8
4037,Zimbabwe,Truck,60,2.3,2705.0,9751.8,109.57
4038,Mozambique,Air,30,3.33,1750.0,9758.5,70.18
4039,Vietnam,Air,30,3.55,2804.0,9759.55,152.12
4040,Côte d'Ivoire,Air,300,30.82,844.0,9768.22,23.6
4042,Côte d'Ivoire,Air,60,1.5,3426.0,9797.41,3.58
4043,Uganda,Air,30,3.91,1403.0,9800.0,126.08
4044,Burundi,Air,100,80.0,516.0,9802.95,125.48
4045,Vietnam,Air,60,2.4,2228.0,9809.7,42.34
4046,Tanzania,Air,60,3.6,2205.0,9815.52,133.23
4047,Rwanda,Truck,60,6.73,770.0,9828.73,71.6
4048,Uganda,Truck,60,8.11,18737.0,9857.35,833.71
4049,Côte d'Ivoire,Air,240,2.1,2625.0,9868.54,15.11
4050,Mozambique,Air,240,21.05,9006.0,9869.55,11.38
4051,Côte d'Ivoire,Truck,60,2.76,2705.0,9879.25,15.29
4052,Tanzania,Air,100,80.0,499.0,9894.85,117.1
4053,Rwanda,Air,30,16.5,1150.0,9898.8,105.36
4054,Nigeria,Air,30,26.25,1365.0,9904.65,630.0
4055,Nigeria,Air,30,12.01,2173.0,9906.63,480.4
4056,Zimbabwe,Air,100,80.0,781.0,9914.59,141.24
4057,Tanzania,Air,120,36.16,1604.0,9915.56,557.03
4058,Vietnam,Air,60,1.45,1815.0,9931.49,45.36
4059,Zambia,Truck,30,5.78,4305.0,9935.88,691.73
4060,Côte d'Ivoire,Air,90,15.26,3337.0,9936.96,50.25
4061,Zambia,Air,60,3.8,4162.0,9939.38,595.84
4062,Zambia,Truck,60,8.76,3294.0,9942.26,631.15
4063,South Africa,Ocean,30,4.51,4154.0,9951.37,363.64
4064,South Africa,Ocean,30,4.51,9375.0,9951.38,820.73
4065,South Africa,Ocean,30,4.51,6.0,9951.38,0.52
4066,South Africa,Ocean,30,6.47,7991.0,9972.68,1202.01
4067,Zambia,Truck,30,5.78,4959.0,9973.51,535.03
4068,Zambia,Truck,60,8.26,8296.0,9978.08,1158.46
4069,Rwanda,Air,60,13.15,526.0,9994.57,96.46
4070,Uganda,Air,60,11.8,1657.0,9995.55,337.67
4071,Tanzania,Truck,30,5.74,2003.0,10010.15,156.22
4072,Uganda,Truck,30,4.63,2389.0,10011.25,90.84
4073,Vietnam,Air,60,6.75,3479.0,10048.1,471.2
4074,Côte d'Ivoire,Air,120,36.16,1523.0,10051.89,425.24
4075,Nigeria,Air Charter,90,5.5,1505.0,10060.0,57.84
4076,Zambia,Truck,30,11.0,7736.0,10069.54,2156.0
4077,Ethiopia,Air,60,8.76,1787.0,10073.76,532.26
4078,Kenya,Air,100,80.0,1065.0,10075.76,588.0
4079,Zimbabwe,Truck,60,8.97,5754.0,10075.8,190.15
4080,Kenya,Air,100,80.0,1028.0,10083.69,0.17
4081,Uganda,Air,60,2.44,2026.0,10095.9,123.15
4082,Nigeria,Air,60,13.28,2095.0,10098.25,3.48
4083,Haiti,Ocean,30,10.5,3619.0,10101.17,280.75
4084,Vietnam,Air,60,2.35,2351.0,10122.75,193.88
4085,Côte d'Ivoire,Air,60,44.5,2143.0,10137.04,234.96
4086,Dominican Republic,Air,100,96.0,978.0,10159.15,236.85
4087,Tanzania,Truck,60,3.89,2791.0,10167.54,240.6
4088,Vietnam,Air,60,1.45,2600.0,10179.16,97.44
4089,Nigeria,Air,20,29.0,972.0,10191.28,138.28
4090,Zambia,Air,20,32.0,909.0,10203.1,98.69
4091,Mozambique,Truck,60,7.2,10053.0,10211.52,1905.12
4092,Mozambique,Truck,30,3.21,9511.0,10217.02,41.94
4093,Nigeria,Air,30,12.01,1994.0,10231.84,221.5
4094,Vietnam,Air,120,82.2,2018.0,10263.55,1457.66
4095,South Africa,Air,240,10.02,12264.0,10277.92,529.06
